Name,Start,End,Size
entry,0x00100008,0x001000B4,172
_exit,0x001000B8,0x001000C0,8
_f_ulltof,0x001000D0,0x0010010C,60
_dpflt,0x00100110,0x00100130,32
_dpfgt,0x00100130,0x00100150,32
_dpfge,0x00100150,0x00100174,36
mwInit,0x00100180,0x001001C0,64
mwBload,0x001001C0,0x001002C0,256
mwLoadOverlay,0x001002C0,0x00100368,168
InitFirst__6ccHeapFv,0x00100370,0x001004F4,388
SearchFree__10ccHeapFreeFUi,0x00100500,0x0010059C,156
AddTbl__10ccHeapFreeFUi,0x001005A0,0x001006B8,280
_ccMalloc__FUiUiUii,0x001006C0,0x00100958,664
_ccFree__FPv,0x00100960,0x00100B00,416
ccMemReduce__FPvUi,0x00100B00,0x00100C20,288
ccMalloc__FUi,0x00100C20,0x00100C34,20
ccMallocB__FUi,0x00100C40,0x00100C54,20
ccMemalign__FUiUi,0x00100C60,0x00100C6C,12
ccMemalignB__FUiUi,0x00100C70,0x00100C7C,12
ccFree__FPv,0x00100C80,0x00100C88,8
__nw__FUi,0x00100C90,0x00100CA4,20
__dl__FPv,0x00100CB0,0x00100CB8,8
ccPrtChunkName__FP12ccChunkIndex,0x00100CC0,0x00100CC8,8
MenuFunc__13ccSysMenuItemFv,0x00100CD0,0x00100E14,324
MenuFunc__18ccSysMenuItemOnOffFv,0x00100E20,0x00100FB8,408
MenuFunc__17ccSysMenuItemPushFv,0x00100FC0,0x0010113C,380
MenuFunc__16ccSysMenuItemSelFv,0x00101140,0x0010130C,460
MenuFunc__9ccSysMenuFv,0x00101310,0x00101474,356
MenuFunc__12ccSysSubMenuFv,0x00101480,0x001017A4,804
ccCmpChunkName__FPCcPCc,0x001017B0,0x00101820,112
ccCmpChunkPathName__FPCcPCcP12ccChunkIndexi,0x00101820,0x001019C4,420
ccSetSearchChunkName__FR17ccSearchChunkNamePCc,0x001019D0,0x00101A4C,124
ccGetExternalIndex__FPC12ccChunkIndex,0x00101A50,0x00101AA0,80
ccGetExternalCCSIndex__FPC12ccChunkIndex,0x00101AA0,0x00101AC8,40
ccMatchIndex__FRC17ccSearchChunkNamePC12ccChunkIndex,0x00101AD0,0x00101C1C,332
Reset__19ccChunkSearchResultFUs,0x00101C20,0x00101C84,100
SetTbl__19ccChunkSearchResultFP12ccChunkBasis,0x00101C90,0x00101DA8,280
Reset__19ccSubstSearchResultFUs,0x00101DB0,0x00101E14,100
SetTbl__19ccSubstSearchResultFPvUs,0x00101E20,0x00101F58,312
ccSetViewScreenClipMatrix__FPA4_fPA4_fPA4_ffffffffff,0x00101F60,0x0010218C,556
ccRotate__FRff,0x00102190,0x00102228,152
ccMatchStr2__FPCcPCcPCci,0x00102230,0x001022C0,144
ccMatchStr__FPCcPCc,0x001022C0,0x00102384,196
SetAnalogStick__FPfPUcii,0x00102390,0x001024FC,364
Init__5ccPadFUcUc,0x00102500,0x0010267C,380
Ctrl__5ccPadFv,0x00102680,0x00102BE4,1380
SetActuater__5ccPadFiii,0x00102BF0,0x00102D34,324
Read__5ccPadFv,0x00102D40,0x0010320C,1228
ccPadThread__FP6ccTscb,0x00103210,0x00103410,512
